car_id,series_id,brand_id,sale_price,car_year,city_id,city_name,car_age,mileage,brand_name,series_name,guide_price,spec_id,spec_name
车源号：HC-68306209,1765,10015,4.6,2009,110100,北京市,10.0,3.12,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-68409941,1765,10015,3.8,2008,110100,北京市,11.0,6.26,一汽-大众,速腾,17.8800,106721,2008款 1.8TSI 手动冠军版
车源号：HC-68486921,1765,10015,3.3,2006,110100,北京市,11.0,7.66,一汽-大众,速腾,14.9800,4586,2006款 1.6L/2V 手自一体时尚型
车源号：HC-68503032,1765,10015,10.45,2017,110100,北京市,4.0,3.81,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-68665482,1765,10015,10.51,2015,110100,北京市,4.0,4.34,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-68678149,1765,10015,9,2014,110100,北京市,6.0,7.13,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-68697862,1765,10015,7.72,2012,110100,北京市,8.0,8.46,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-68703575,1765,10015,12,2012,110100,北京市,7.0,7.77,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-68728053,1765,10015,11.62,2015,110100,北京市,4.0,4.55,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-68860321,1765,10015,10.37,2017,110100,北京市,3.0,3.14,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-68889614,1765,10015,7,2011,110100,北京市,7.0,5.45,一汽-大众,速腾,14.4800,12537,2011款 1.6L 自动 时尚型
车源号：HC-69021315,1765,10015,12.8,2017,110100,北京市,2.0,3.28,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-69022223,1765,10015,9.3,2015,110100,北京市,4.0,13.59,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-69039195,1765,10015,7.52,2012,110100,北京市,7.0,8.79,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-69085165,1765,10015,11.32,2015,110100,北京市,4.0,3.45,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-69087364,1765,10015,10.5,2017,110100,北京市,3.0,1.3,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-69138024,1765,10015,11.8,2017,110100,北京市,2.0,1.77,一汽-大众,速腾,17.0800,121114,2017款 230TSI 双离合 豪华版
车源号：HC-69180850,1765,10015,3.8,2011,110100,北京市,10.0,15.91,一汽-大众,速腾,13.5800,12538,2011款 1.6L 手动 舒适型
车源号：HC-69181751,1765,10015,10.8,2017,110100,北京市,3.0,0.75,一汽-大众,速腾,15.3800,125213,2017款 180TSI 自动 臻享型
车源号：HC-69185738,1765,10015,5,2006,110100,北京市,10.0,15.2,一汽-大众,速腾,15.7800,6327,2006款 2.0L/2V手动时尚型
车源号：HC-69192254,1765,10015,9,2012,110100,北京市,7.0,8.83,一汽-大众,速腾,17.7800,15854,2012款 1.4T 双离合 旗舰型
车源号：HC-69200155,1765,10015,11.5,2012,110100,北京市,7.0,5.63,一汽-大众,速腾,18.5800,15804,2012款 1.8T 双离合 旗舰型
车源号：HC-69215797,1765,10015,9.95,2014,110100,北京市,5.0,7.2,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-69222466,1765,10015,3.79,2011,110100,北京市,10.0,9.59,一汽-大众,速腾,13.2800,12536,2011款 1.6L 手动 时尚型
车源号：HC-69320687,1765,10015,9,2015,110100,北京市,5.0,7.65,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-69337057,1765,10015,6.2,2012,110100,北京市,7.0,8.53,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-69342533,1765,10015,3.8,2009,110100,北京市,11.0,13.77,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-69379838,1765,10015,4.5,2011,110100,北京市,9.0,7.78,一汽-大众,速腾,14.8800,12540,2011款 1.4T 手动 技术型
车源号：HC-69386128,1765,10015,7.1,2012,110100,北京市,6.0,9.23,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-69501024,1765,10015,8.8,2014,110100,北京市,7.0,6.16,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-69506489,1765,10015,7.41,2012,110100,北京市,7.0,4.97,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-69507303,1765,10015,4.9,2011,110100,北京市,9.0,8.68,一汽-大众,速腾,14.7800,12539,2011款 1.6L 自动 舒适型
车源号：HC-69541899,1765,10015,12,2017,110100,北京市,3.0,1.14,一汽-大众,速腾,17.0800,121114,2017款 230TSI 双离合 豪华版
车源号：HC-69571685,1765,10015,8.5,2012,110100,北京市,7.0,9.03,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-69585542,1765,10015,8.3,2015,110100,北京市,5.0,6.26,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-69640349,1765,10015,10.8,2017,110100,北京市,3.0,2.12,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-69671298,1765,10015,5,2011,110100,北京市,7.0,6.94,一汽-大众,速腾,14.3800,15042,2011款 1.6L 手动 特别版
车源号：HC-69790941,1765,10015,11,2017,110100,北京市,3.0,1.45,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-69803742,1765,10015,11,2015,110100,北京市,5.0,5.36,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-69809841,1765,10015,12.8,2017,110100,北京市,3.0,3.96,一汽-大众,速腾,17.0800,121201,2017款 280TSI 双离合 R-Line版
车源号：HC-69857366,1765,10015,5,2011,110100,北京市,9.0,10.84,一汽-大众,速腾,14.7800,12539,2011款 1.6L 自动 舒适型
车源号：HC-69863438,1765,10015,4.6,2009,110100,北京市,9.0,14.76,一汽-大众,速腾,14.4800,8886,2009款 1.6L/2V 自动 时尚型
车源号：HC-69883976,1765,10015,10.5,2017,110100,北京市,3.0,4.53,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-69893669,1765,10015,7.35,2012,110100,北京市,8.0,7.13,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-69966251,1765,10015,12.5,2017,110100,北京市,4.0,1.61,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-69983183,1765,10015,6,2012,110100,北京市,7.0,13.61,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-69984866,1765,10015,5,2009,110100,北京市,12.0,16.76,一汽-大众,速腾,18.4800,5897,2009款 1.8TSI/4V 冠军版 自动
车源号：HC-70005019,1765,10015,8.54,2014,110100,北京市,6.0,4.73,一汽-大众,速腾,0.0000,50000605,2014款 改款 1.6L 自动舒适型
车源号：HC-70015574,1765,10015,7,2012,110100,北京市,8.0,11.53,一汽-大众,速腾,14.3800,15864,2012款 1.6L 手自一体  时尚型
车源号：HC-70017190,1765,10015,7,2014,110100,北京市,7.0,7.31,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-70087878,1765,10015,6.25,2012,110100,北京市,8.0,16.77,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-70116029,1765,10015,7.6,2014,110100,北京市,6.0,9.84,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-70128344,1765,10015,2.9,2006,110100,北京市,12.0,10.09,一汽-大众,速腾,13.8800,2713,2006款 1.6L/2V 手动时尚型
车源号：HC-70229071,1765,10015,9.31,2015,110100,北京市,5.0,6.59,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-70236663,1765,10015,9.5,2014,110100,北京市,5.0,6.79,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-70243337,1765,10015,8.5,2012,110100,北京市,6.0,13.16,一汽-大众,速腾,15.5800,15861,2012款 1.4T 双离合 时尚型
车源号：HC-70246833,1765,10015,7,2014,110100,北京市,6.0,10.74,一汽-大众,速腾,0.0000,50000605,2014款 改款 1.6L 自动舒适型
车源号：HC-70256847,1765,10015,7.9,2012,110100,北京市,7.0,8.88,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-70307680,1765,10015,6.5,2012,110100,北京市,8.0,11.22,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-70328676,1765,10015,10,2015,110100,北京市,5.0,15.27,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-70340299,1765,10015,7.92,2013,110100,北京市,7.0,8.69,一汽-大众,速腾,16.9800,102643,2013款 1.4T 双离合 蓝驱版
车源号：HC-70351400,1765,10015,6.5,2012,110100,北京市,7.0,6.93,一汽-大众,速腾,14.3800,15864,2012款 1.6L 手自一体  时尚型
车源号：HC-70388733,1765,10015,3.9,2011,110100,北京市,10.0,12.23,一汽-大众,速腾,13.5800,12538,2011款 1.6L 手动 舒适型
车源号：HC-70433221,1765,10015,11.87,2018,110100,北京市,3.0,1.63,一汽-大众,速腾,15.0800,126813,2018款 1.6L 手自一体 舒适版
车源号：HC-70497697,1765,10015,8,2012,110100,北京市,7.0,15.5,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-70499499,1765,10015,7.6,2012,110100,北京市,8.0,7.62,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-70517074,1765,10015,7.7,2012,110100,北京市,8.0,13.69,一汽-大众,速腾,15.5800,15861,2012款 1.4T 双离合 时尚型
车源号：HC-70521983,1765,10015,6.8,2012,110100,北京市,8.0,13.01,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-70524643,1765,10015,4.5,2010,110100,北京市,10.0,7.94,一汽-大众,速腾,14.8800,8862,2010款 1.4 TSI 手动 技术型
车源号：HC-70558044,1765,10015,8.93,2017,110100,北京市,3.0,2.68,一汽-大众,速腾,13.8800,121105,2017款 1.6L 手动 舒适版
车源号：HC-70574473,1765,10015,7.89,2015,110100,北京市,5.0,6.89,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-70605715,1765,10015,5,2012,110100,北京市,8.0,8.52,一汽-大众,速腾,13.1800,15863,2012款 1.6L 手动 时尚型
车源号：HC-70683179,1765,10015,6.82,2014,110100,北京市,7.0,5.53,一汽-大众,速腾,14.3800,105309,2014款 1.6L 手自一体  时尚型
车源号：HC-70707315,1765,10015,11.5,2017,110100,北京市,3.0,2.73,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-70707710,1765,10015,8.2,2014,110100,北京市,6.0,4.36,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-70743882,1765,10015,8,2012,110100,北京市,8.0,10.38,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-70786449,1765,10015,4.3,2011,110100,北京市,10.0,10.68,一汽-大众,速腾,17.2800,12544,2011款 1.8T 手动 冠军版
车源号：HC-70793513,1765,10015,5.5,2011,110100,北京市,9.0,10.23,一汽-大众,速腾,16.2800,12541,2011款 1.4T 自动 技术型
车源号：HC-70797481,1765,10015,5.26,2012,110100,北京市,8.0,12.78,一汽-大众,速腾,13.1800,15863,2012款 1.6L 手动 时尚型
车源号：HC-70857528,1765,10015,11.8,2017,110100,北京市,3.0,3.81,一汽-大众,速腾,17.0800,121114,2017款 230TSI 双离合 豪华版
车源号：HC-70876071,1765,10015,13,2017,110100,北京市,3.0,3.28,一汽-大众,速腾,18.5800,121120,2017款 280TSI 双离合 旗舰版
车源号：HC-70881732,1765,10015,13,2015,110100,北京市,4.0,3.98,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-70882046,1765,10015,4,2009,110100,北京市,11.0,11.87,一汽-大众,速腾,14.4800,8886,2009款 1.6L/2V 自动 时尚型
车源号：HC-70883650,1765,10015,9,2017,110100,北京市,3.0,11.87,一汽-大众,速腾,13.8800,121105,2017款 1.6L 手动 舒适版
车源号：HC-70886315,1765,10015,13.5,2013,110100,北京市,6.0,2.95,一汽-大众,速腾,22.5800,103663,2013款 2.0T 双离合 GLI
车源号：HC-70918534,1765,10015,5.58,2009,110100,北京市,10.0,5.35,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-70958818,1765,10015,9.5,2015,110100,北京市,5.0,5.09,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-70963581,1765,10015,8,2014,110100,北京市,6.0,6.47,一汽-大众,速腾,15.3800,105314,2014款 1.4T 手动 豪华型
车源号：HC-70990219,1765,10015,10,2012,110100,北京市,7.0,9.84,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-71006239,1765,10015,11.6,2017,110100,北京市,3.0,2.17,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-71020933,1765,10015,9.5,2015,110100,北京市,5.0,7.55,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-71072095,1765,10015,13.5,2018,110100,北京市,2.0,0.59,一汽-大众,速腾,16.3800,129277,2018款 280TSI 双离合 熠动版
车源号：HC-71112877,1765,10015,9,2012,110100,北京市,7.0,4.89,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-71115892,1765,10015,3.7,2009,110100,北京市,11.0,8.02,一汽-大众,速腾,14.4800,8886,2009款 1.6L/2V 自动 时尚型
车源号：HC-71124575,1765,10015,6.2,2012,110100,北京市,7.0,16.84,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-71150029,1765,10015,7.6,2012,110100,北京市,7.0,7.67,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-71176178,1765,10015,11.5,2017,110100,北京市,4.0,2.66,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-71193618,1765,10015,5.8,2012,110100,北京市,8.0,8.41,一汽-大众,速腾,14.1800,15862,2012款 1.4T 手动 时尚型
车源号：HC-71205799,1765,10015,12.5,2017,110100,北京市,3.0,6.58,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-71226208,1765,10015,9.2,2015,110100,北京市,4.0,5.97,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-71240257,1765,10015,8.5,2012,110100,北京市,7.0,13.13,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-71247768,1765,10015,11,2015,110100,北京市,4.0,6.14,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-71269359,1765,10015,4.5,2009,110100,北京市,11.0,7.42,一汽-大众,速腾,16.9800,8164,2009款 2.0L/2V 舒适型真皮版 自动
车源号：HC-71343985,1765,10015,11,2018,110100,北京市,3.0,8.39,一汽-大众,速腾,16.2800,126815,2018款 280TSI 双离合 舒适版
车源号：HC-71368828,1765,10015,14,2018,110100,北京市,3.0,1.63,一汽-大众,速腾,16.2800,126815,2018款 280TSI 双离合 舒适版
车源号：HC-71371215,1765,10015,11,2013,110100,北京市,6.0,8.95,一汽-大众,速腾,22.5800,103663,2013款 2.0T 双离合 GLI
车源号：HC-71381558,1765,10015,4.1,2009,110100,北京市,10.0,17.34,一汽-大众,速腾,14.4800,8886,2009款 1.6L/2V 自动 时尚型
车源号：HC-71388218,1765,10015,9.9,2015,110100,北京市,4.0,4,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-71411632,1765,10015,8.2,2012,110100,北京市,8.0,7.31,一汽-大众,速腾,17.7800,15854,2012款 1.4T 双离合 旗舰型
车源号：HC-71414844,1765,10015,11,2015,110100,北京市,5.0,2.93,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-71442128,1765,10015,10.5,2015,110100,北京市,5.0,8.06,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-71474147,1765,10015,10,2013,110100,北京市,5.0,3.58,一汽-大众,速腾,16.9800,102643,2013款 1.4T 双离合 蓝驱版
车源号：HC-71490565,1765,10015,2.9,2006,110100,北京市,12.0,14.38,一汽-大众,速腾,13.8800,2713,2006款 1.6L/2V 手动时尚型
车源号：HC-71515972,1765,10015,6.5,2014,110100,北京市,7.0,14.42,一汽-大众,速腾,13.8800,105310,2014款 1.6L 手动 舒适型
车源号：HC-71525092,1765,10015,10.5,2015,110100,北京市,4.0,3.56,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-71535779,1765,10015,3.5,2009,110100,北京市,11.0,9.3,一汽-大众,速腾,13.2800,8885,2009款 1.6L/2V 手动 时尚型
车源号：HC-71555893,1765,10015,8,2012,110100,北京市,7.0,7.45,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-71559575,1765,10015,11.4,2017,110100,北京市,3.0,1.82,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-71578131,1765,10015,11,2015,110100,北京市,4.0,4.88,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-71587261,1765,10015,3.8,2011,110100,北京市,10.0,11.43,一汽-大众,速腾,13.2800,12536,2011款 1.6L 手动 时尚型
车源号：HC-71611324,1765,10015,8,2012,110100,北京市,8.0,9.88,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-71615216,1765,10015,10,2015,110100,北京市,5.0,6.44,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-71625036,1765,10015,4,2009,110100,北京市,10.0,11.82,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-71656802,1765,10015,11.2,2015,110100,北京市,4.0,4.33,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-71679826,1765,10015,9.2,2014,110100,北京市,6.0,8.47,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-71683427,1765,10015,3.7,2011,110100,北京市,9.0,6.83,一汽-大众,速腾,13.2800,12536,2011款 1.6L 手动 时尚型
车源号：HC-71738982,1765,10015,7.08,2015,110100,北京市,5.0,2.55,一汽-大众,速腾,13.1800,114466,2015款 1.6L 手动 时尚型
车源号：HC-71754439,1765,10015,3.6,2009,110100,北京市,11.0,17.05,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-71763408,1765,10015,12.5,2017,110100,北京市,2.0,0.95,一汽-大众,速腾,15.3800,125213,2017款 180TSI 自动 臻享型
车源号：HC-71847832,1765,10015,11.5,2017,110100,北京市,3.0,2.22,一汽-大众,速腾,17.0800,121201,2017款 280TSI 双离合 R-Line版
车源号：HC-71906714,1765,10015,6.3,2012,110100,北京市,7.0,9.99,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-71906724,1765,10015,5,2006,110100,北京市,11.0,7.39,一汽-大众,速腾,14.9800,4586,2006款 1.6L/2V 手自一体时尚型
车源号：HC-71910880,1765,10015,9.5,2015,110100,北京市,4.0,6.17,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-71941538,1765,10015,4,2006,110100,北京市,12.0,11.19,一汽-大众,速腾,14.9800,4586,2006款 1.6L/2V 手自一体时尚型
车源号：HC-71953542,1765,10015,7.5,2012,110100,北京市,7.0,6.91,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-71959073,1765,10015,5,2011,110100,北京市,9.0,9.15,一汽-大众,速腾,16.2800,12541,2011款 1.4T 自动 技术型
车源号：HC-71959837,1765,10015,4.5,2009,110100,北京市,11.0,14.42,一汽-大众,速腾,15.7800,8163,2009款 2.0L/2V 舒适型真皮版 手动
车源号：HC-72016829,1765,10015,12.5,2018,110100,北京市,2.0,1.04,一汽-大众,速腾,16.2800,126815,2018款 280TSI 双离合 舒适版
车源号：HC-72037430,1765,10015,6.5,2011,110100,北京市,8.0,4.84,一汽-大众,速腾,14.3800,15042,2011款 1.6L 手动 特别版
车源号：HC-72042561,1765,10015,14.8,2018,110100,北京市,2.0,1.1,一汽-大众,速腾,17.2800,126816,2018款 280TSI 双离合 豪华版
车源号：HC-72059141,1765,10015,8,2014,110100,北京市,6.0,4.46,一汽-大众,速腾,0.0000,50000605,2014款 改款 1.6L 自动舒适型
车源号：HC-72110374,1765,10015,8.8,2014,110100,北京市,5.0,9.28,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-72110595,1765,10015,10.67,2017,110100,北京市,3.0,1.88,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-72117319,1765,10015,11.6,2017,110100,北京市,3.0,1.32,一汽-大众,速腾,15.3800,125213,2017款 180TSI 自动 臻享型
车源号：HC-72145633,1765,10015,8.2,2014,110100,北京市,6.0,8.59,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-72160782,1765,10015,7.52,2014,110100,北京市,7.0,4.69,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-72161012,1765,10015,7.9,2015,110100,北京市,6.0,6.7,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-72172626,1765,10015,7.17,2012,110100,北京市,7.0,8.24,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-72203935,1765,10015,4.1,2009,110100,北京市,10.0,8.07,一汽-大众,速腾,14.4800,8886,2009款 1.6L/2V 自动 时尚型
车源号：HC-72251579,1765,10015,11.3,2017,110100,北京市,3.0,1.93,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-72302833,1765,10015,12.5,2015,110100,北京市,4.0,1.7,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-72317400,1765,10015,4.75,2011,110100,北京市,9.0,9.77,一汽-大众,速腾,16.9800,12543,2011款 1.4T 自动 豪华型
车源号：HC-72410711,1765,10015,7.49,2012,110100,北京市,8.0,10.58,一汽-大众,速腾,17.7800,15854,2012款 1.4T 双离合 旗舰型
车源号：HC-72418844,1765,10015,5,2010,110100,北京市,10.0,7.71,一汽-大众,速腾,16.2800,9409,2010款 1.4 TSI 自动 技术型
车源号：HC-72425589,1765,10015,10,2018,110100,北京市,3.0,1.54,一汽-大众,速腾,15.3800,128871,2018款 华南定制版 180TSI 双离合 臻享版
车源号：HC-72440757,1765,10015,7.8,2014,110100,北京市,6.0,6.07,一汽-大众,速腾,0.0000,50000605,2014款 改款 1.6L 自动舒适型
车源号：HC-72459370,1765,10015,7.8,2015,110100,北京市,5.0,6.02,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-72459795,1765,10015,11.5,2017,110100,北京市,3.0,1.15,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-72461169,1765,10015,4.5,2010,110100,北京市,10.0,8.98,一汽-大众,速腾,14.8800,8862,2010款 1.4 TSI 手动 技术型
车源号：HC-72469137,1765,10015,12,2015,110100,北京市,5.0,2.45,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-72484947,1765,10015,7.8,2015,110100,北京市,4.0,5.4,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-72528575,1765,10015,9,2012,110100,北京市,7.0,7.53,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-72533601,1765,10015,10.2,2015,110100,北京市,5.0,9.54,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-72534270,1765,10015,9,2012,110100,北京市,7.0,5.49,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-72568317,1765,10015,8,2012,110100,北京市,7.0,5.65,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-72595124,1765,10015,8.46,2015,110100,北京市,4.0,4.4,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-72618940,1765,10015,7.5,2014,110100,北京市,6.0,3.74,一汽-大众,速腾,15.3800,105314,2014款 1.4T 手动 豪华型
车源号：HC-72636245,1765,10015,8.5,2015,110100,北京市,4.0,3.69,一汽-大众,速腾,14.6800,114462,2015款 1.4T 手动 230TSI 舒适型
车源号：HC-72638886,1765,10015,11.4,2018,110100,北京市,3.0,3.16,一汽-大众,速腾,16.2800,126815,2018款 280TSI 双离合 舒适版
车源号：HC-72646347,1765,10015,7.8,2012,110100,北京市,8.0,5.34,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-72646524,1765,10015,12,2018,110100,北京市,2.0,1.58,一汽-大众,速腾,15.3800,128871,2018款 华南定制版 180TSI 双离合 臻享版
车源号：HC-72648729,1765,10015,9.8,2015,110100,北京市,4.0,2.79,一汽-大众,速腾,14.6800,114462,2015款 1.4T 手动 230TSI 舒适型
车源号：HC-72650261,1765,10015,4.56,2009,110100,北京市,10.0,10.49,一汽-大众,速腾,13.2800,8885,2009款 1.6L/2V 手动 时尚型
车源号：HC-72651332,1765,10015,12,2017,110100,北京市,3.0,2.38,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-72660541,1765,10015,4,2009,110100,北京市,10.0,12.17,一汽-大众,速腾,13.5800,8755,2009款 1.6L/2V 手动 舒适型
车源号：HC-72695497,1765,10015,4.6,2011,110100,北京市,9.0,11.15,一汽-大众,速腾,14.8800,12540,2011款 1.4T 手动 技术型
车源号：HC-72780777,1765,10015,8.87,2017,110100,北京市,3.0,2.12,一汽-大众,速腾,13.8800,121105,2017款 1.6L 手动 舒适版
车源号：HC-72793725,1765,10015,9.5,2014,110100,北京市,6.0,10.78,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-72805705,1765,10015,5.3,2010,110100,北京市,9.0,11.48,一汽-大众,速腾,16.2800,9409,2010款 1.4 TSI 自动 技术型
车源号：HC-72824108,1765,10015,13,2015,110100,北京市,4.0,1.75,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-72825056,1765,10015,8.3,2012,110100,北京市,8.0,6.07,一汽-大众,速腾,17.7800,15854,2012款 1.4T 双离合 旗舰型
车源号：HC-72844401,1765,10015,12,2017,110100,北京市,3.0,0.16,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
